employee_name,team,campaign_name,revenue,budget,cost,roi,conversion_rate,activity_date
Bạn,Marketing,Campaign 3,1536.88,1308.28,2183.35,-29.61,12.94,2025-08-28
Anh A,Sales,Campaign 1,4349.2,793.8,2159.67,101.38,12.98,2025-09-01
Em D,Sales,Campaign 1,1310.49,870.61,287.16,356.36,17.39,2025-07-27
Bạn,Sales,Campaign 2,1905.58,1788.3,1731.62,10.05,13.98,2025-08-16
Em D,Sales,Campaign 4,3488.39,923.54,756.07,361.38,11.02,2025-07-20
Anh A,Marketing,Campaign 2,3576.19,2895.33,902.69,296.17,8.26,2025-08-10
Chị C,Sales,Campaign 3,4294.66,636.15,961.51,346.66,9.67,2025-09-03
Anh A,Marketing,Campaign 4,1069.6,2535.03,1706.6,-37.33,10.08,2025-07-02
Chị C,Sales,Campaign 3,1447.04,2514.68,1410.92,2.56,2.84,2025-07-17
Em D,Marketing,Campaign 3,2033.59,1221.01,1167.09,74.24,7.74,2025-08-15
Em D,Marketing,Campaign 2,3208.65,513.14,786.06,308.19,9.05,2025-08-25
Em D,Sales,Campaign 1,1650.29,2311.73,2009.62,-17.88,6.86,2025-07-05
Anh A,Sales,Campaign 1,3802.9,2215.49,676.2,462.39,14.76,2025-08-31
Anh A,Sales,Campaign 4,3347.66,769.04,2135.54,56.76,5.9,2025-09-01
Anh A,Sales,Campaign 4,4443.67,2037.4,1267.07,250.7,7.97,2025-09-29
Anh A,Marketing,Campaign 3,2824.67,960.47,2451.7,15.21,2.48,2025-09-02
Bạn,Marketing,Campaign 2,4981.96,644.1,1338.17,272.3,12.81,2025-07-07
Anh A,Sales,Campaign 4,2171.95,2184.31,2109.98,2.94,3.62,2025-09-10
Anh A,Marketing,Campaign 2,4659.32,1442.09,2224.51,109.45,5.32,2025-09-26
Bạn,Sales,Campaign 4,3857.71,2730.48,1567.48,146.11,8.07,2025-09-28
Chị B,Marketing,Campaign 2,3023.79,2036.06,1064.59,184.03,19.2,2025-09-26
Chị B,Sales,Campaign 1,4226.12,1975.97,666.7,533.89,12.69,2025-08-30
Bạn,Marketing,Campaign 1,3342.4,2681.71,1971.52,69.53,2.01,2025-09-20
Chị C,Marketing,Campaign 1,1854.79,1471.45,2206.24,-15.93,16.64,2025-07-26
Chị C,Sales,Campaign 4,4408.4,2280.14,1795.5,145.52,8.75,2025-07-14
Em D,Sales,Campaign 3,1409.3,1494.77,1475.79,-4.51,4.21,2025-08-07
Chị B,Marketing,Campaign 1,4073.7,1658.47,1275.52,219.38,18.35,2025-08-18
Chị B,Sales,Campaign 2,2758.1,946.7,1031.65,167.35,9.09,2025-07-31
Chị C,Marketing,Campaign 4,3492.94,2490.88,2194.28,59.18,14.08,2025-07-29
Anh A,Sales,Campaign 4,4344.96,1281.04,1588.21,173.58,9.82,2025-08-28
Em D,Sales,Campaign 2,1569.9,1271.68,1700.28,-7.67,7.1,2025-09-23
Chị C,Sales,Campaign 4,1964.03,1154.28,1565.85,25.43,12.42,2025-10-05
Chị C,Sales,Campaign 4,2969.74,2915.82,1845.52,60.92,4.82,2025-07-10
Chị C,Marketing,Campaign 2,3602.77,1210.16,254.55,1315.35,2.9,2025-07-17
Chị B,Sales,Campaign 3,4917.35,2783.83,277.97,1669.02,19.45,2025-08-01
Em D,Marketing,Campaign 4,2737.01,2646.44,2206.59,24.04,9.45,2025-07-11
Chị C,Marketing,Campaign 2,1301.49,2534.08,373.95,248.04,9.68,2025-09-26
Chị C,Sales,Campaign 3,3455.18,1444.77,2445.87,41.27,16.45,2025-09-29
Em D,Marketing,Campaign 3,2269.67,929.43,477.85,374.98,5.48,2025-08-23
Chị C,Sales,Campaign 1,4669.38,735.57,512.85,810.48,7.98,2025-09-21
Bạn,Marketing,Campaign 1,3222.63,798.13,390.43,725.41,7.91,2025-08-04
Anh A,Sales,Campaign 3,3717.02,2973.13,1095.14,239.41,5.53,2025-09-23
Bạn,Marketing,Campaign 1,4051.83,618.03,1590.8,154.7,8.05,2025-09-18
Em D,Marketing,Campaign 4,3967.17,1788.44,1158.17,242.54,8.25,2025-09-28
Chị B,Marketing,Campaign 2,4766.94,2189.68,864.72,451.27,11.83,2025-07-01
Chị B,Marketing,Campaign 1,4036.29,2384.1,1854.31,117.67,10.14,2025-07-25
Chị C,Sales,Campaign 2,2600.23,2654.16,639.78,306.43,11.32,2025-07-14
Chị B,Sales,Campaign 4,3434.13,634.2,1549.65,121.61,6.1,2025-09-09
Chị B,Marketing,Campaign 4,2407.5,1247.08,312.89,669.44,14.76,2025-08-21
Chị C,Sales,Campaign 3,2261.91,1839.14,814.35,177.76,15.85,2025-07-15
Anh A,Sales,Campaign 2,1393.71,2757.04,595.16,134.17,13.8,2025-07-02
Chị B,Marketing,Campaign 4,3877.88,2092.18,1591.2,143.71,8.74,2025-08-20
Chị C,Sales,Campaign 3,1219.06,1744.4,2413.5,-49.49,13.69,2025-07-09
Chị B,Marketing,Campaign 4,3126.21,715.76,1803.31,73.36,1.93,2025-09-05
Chị B,Marketing,Campaign 2,3193.7,1380.76,620.84,414.42,8.6,2025-09-05
Bạn,Marketing,Campaign 4,3512.85,2262.47,836.84,319.78,19.11,2025-07-22
Anh A,Marketing,Campaign 1,2001.96,1305.45,1572.34,27.32,12.26,2025-08-31
Chị B,Sales,Campaign 4,1383.74,854.11,1152.98,20.01,6.28,2025-07-23
Chị C,Sales,Campaign 2,2930.36,2926.63,2255.69,29.91,16.66,2025-08-30
Chị C,Sales,Campaign 4,3588.79,1927.18,1415.44,153.55,16.81,2025-08-30
Em D,Sales,Campaign 4,3685.63,1126.47,510.16,622.45,16.04,2025-08-31
Chị B,Sales,Campaign 2,2777.07,2210.13,777.24,257.3,5.43,2025-07-28
Chị C,Sales,Campaign 3,3084.32,1649.24,1563.74,97.24,16.13,2025-07-27
Chị C,Marketing,Campaign 3,4101.18,1973.45,1944.58,110.9,1.61,2025-07-05
Bạn,Marketing,Campaign 4,4727.06,1091.41,1843.29,156.45,2.17,2025-07-14
Anh A,Sales,Campaign 4,2630.56,1867.96,1045.86,151.52,8.53,2025-07-26
Anh A,Marketing,Campaign 1,2497.42,2353.72,544.71,358.49,1.05,2025-09-05
Chị C,Sales,Campaign 1,2259.0,2546.9,826.85,173.21,12.01,2025-09-25
Em D,Sales,Campaign 2,2622.9,2813.19,1030.59,154.5,5.08,2025-08-26
Anh A,Sales,Campaign 4,4466.9,1406.12,487.64,816.02,13.36,2025-07-25
Anh A,Sales,Campaign 1,2289.03,2017.28,460.27,397.32,17.87,2025-07-04
Em D,Sales,Campaign 1,3333.08,829.1,1753.09,90.13,15.63,2025-07-29
Em D,Sales,Campaign 4,4474.5,2679.33,2183.54,104.92,14.37,2025-07-16
Bạn,Sales,Campaign 4,3441.04,2119.22,474.38,625.38,5.23,2025-09-09
Chị B,Sales,Campaign 2,4014.92,2437.56,2307.69,73.98,12.24,2025-07-13
Bạn,Marketing,Campaign 4,4750.54,2902.39,996.89,376.54,17.19,2025-07-05
Em D,Marketing,Campaign 3,2872.24,2166.77,1576.31,82.21,9.87,2025-07-02
Anh A,Sales,Campaign 4,2715.9,1875.54,1408.68,92.8,17.42,2025-09-22
Chị C,Marketing,Campaign 4,4885.85,1647.47,2351.18,107.8,18.46,2025-08-17
Bạn,Sales,Campaign 4,3322.71,640.32,2139.17,55.33,3.71,2025-10-04
Chị C,Sales,Campaign 4,2149.44,2446.44,1466.96,46.52,17.69,2025-09-05
Chị C,Sales,Campaign 1,1308.7,1267.22,1355.24,-3.43,3.81,2025-07-14
Anh A,Marketing,Campaign 4,3184.22,2679.07,558.82,469.81,1.24,2025-10-05
Bạn,Marketing,Campaign 3,4013.61,1188.61,502.74,698.35,11.32,2025-07-26
Em D,Sales,Campaign 4,4053.78,2505.62,1835.89,120.81,6.99,2025-08-02
Chị B,Sales,Campaign 4,2109.54,2915.45,2079.51,1.44,12.7,2025-07-08
Chị B,Sales,Campaign 2,4676.36,695.19,1280.43,265.22,5.63,2025-08-19
Anh A,Marketing,Campaign 3,1649.67,2751.5,884.68,86.47,17.35,2025-07-16
Anh A,Sales,Campaign 2,1177.33,1765.84,2170.47,-45.76,12.31,2025-07-13
Em D,Marketing,Campaign 1,1522.73,1841.39,956.51,59.2,18.09,2025-09-17
Bạn,Sales,Campaign 1,3543.62,1629.54,2316.79,52.95,3.67,2025-08-12
Anh A,Marketing,Campaign 3,1172.67,1375.12,1998.21,-41.31,11.93,2025-08-26
